assignment_id,benchmark,criterion,frozen_commit,evidence_bundle,label,evidence_pointer,evidence_note
HB-049,DS-1000,Grading rules & tie-breaking,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-050,PandasEval/NumpyEval (CERT),Grading rules & tie-breaking,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-051,Dr.Spider,Metric definition,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-052,RE-Bench,Predictions->aggregate-score mapping,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-053,BIRD-CRITIC / SQL-eval,Sample predictions / trajectories,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-054,ScienceAgentBench,Sample predictions / trajectories,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-055,BigCodeBench,Input/expected-output schema,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-056,PandasEval/NumpyEval (CERT),Metric definition,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-057,DataSciBench,Grading rules & tie-breaking,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-058,Spider 2.0,Sample predictions / trajectories,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-059,MLGym,Grading rules & tie-breaking,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-060,TabFact,Metric definition,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-061,Spider2-V,Grading rules & tie-breaking,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-062,Spider,Metric definition,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-063,MLGym,Metric definition,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-064,ScienceAgentBench,Input/expected-output schema,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-065,Spider,Input/expected-output schema,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-066,BIRD-CRITIC / SQL-eval,Grading rules & tie-breaking,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-067,BigCodeBench,Metric definition,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-068,WikiTableQuestions,Sample predictions / trajectories,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-069,TableBench,Sample predictions / trajectories,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-070,BixBench,Metric definition,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-071,Spider,Evaluator implementation available,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-072,DiscoveryBench,Metric definition,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-073,DiscoveryBench,Grading rules & tie-breaking,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-074,DS-1000,Predictions->aggregate-score mapping,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-075,DA-Code,Sample predictions / trajectories,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-076,Dr.Spider,Grading rules & tie-breaking,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-077,Dr.Spider,Sample predictions / trajectories,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-078,BIRD,Predictions->aggregate-score mapping,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-079,DataSciBench,Metric definition,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-080,InfiAgent-DABench,Sample predictions / trajectories,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-081,DS-1000,Sample predictions / trajectories,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-082,DSBench,Metric definition,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-083,SpreadsheetBench,Evaluator implementation available,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-084,DA-Code,Input/expected-output schema,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-085,MLE-bench,Input/expected-output schema,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-086,SpreadsheetBench,Predictions->aggregate-score mapping,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-087,InfiAgent-DABench,Predictions->aggregate-score mapping,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-088,Spider,Sample predictions / trajectories,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-089,InfiAgent-DABench,Input/expected-output schema,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-090,BLADE,Sample predictions / trajectories,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-091,PandasEval/NumpyEval (CERT),Evaluator implementation available,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-092,BLADE,Metric definition,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-093,BixBench,Sample predictions / trajectories,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-094,BigCodeBench,Predictions->aggregate-score mapping,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-095,DiscoveryBench,Evaluator implementation available,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-096,TabFact,Grading rules & tie-breaking,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-097,Spider2-V,Metric definition,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-098,DS-1000,Metric definition,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-099,Spider2-V,Sample predictions / trajectories,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-100,BIRD-CRITIC / SQL-eval,Evaluator implementation available,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-101,DA-Code,Predictions->aggregate-score mapping,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-102,WikiTableQuestions,Grading rules & tie-breaking,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-103,ScienceAgentBench,Metric definition,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-104,TableBench,Evaluator implementation available,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-105,DataSciBench,Evaluator implementation available,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-106,DiscoveryBench,Sample predictions / trajectories,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-107,WikiTableQuestions,Input/expected-output schema,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-108,MLGym,Sample predictions / trajectories,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-109,RE-Bench,Evaluator implementation available,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-110,TabFact,Sample predictions / trajectories,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-111,Spider 2.0,Input/expected-output schema,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-112,Spider 2.0,Grading rules & tie-breaking,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-113,TableBench,Predictions->aggregate-score mapping,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-114,TableBench,Input/expected-output schema,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-115,MLE-bench,Predictions->aggregate-score mapping,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-116,BLADE,Predictions->aggregate-score mapping,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-117,Spider 2.0,Evaluator implementation available,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-118,BLADE,Evaluator implementation available,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-119,RE-Bench,Sample predictions / trajectories,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-120,Dr.Spider,Predictions->aggregate-score mapping,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-121,Spider 2.0,Metric definition,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-122,DataSciBench,Sample predictions / trajectories,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-123,QRData,Grading rules & tie-breaking,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-124,QRData,Evaluator implementation available,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-125,WikiTableQuestions,Predictions->aggregate-score mapping,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-126,Spider2-V,Predictions->aggregate-score mapping,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-127,Dr.Spider,Evaluator implementation available,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-128,DS-1000,Input/expected-output schema,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-129,DA-Code,Evaluator implementation available,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-130,InfiAgent-DABench,Metric definition,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-131,BIRD-CRITIC / SQL-eval,Input/expected-output schema,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-132,MLE-bench,Evaluator implementation available,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-133,Spider2-V,Evaluator implementation available,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-134,BIRD,Evaluator implementation available,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-135,PandasEval/NumpyEval (CERT),Sample predictions / trajectories,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-136,BLADE,Input/expected-output schema,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-137,SpreadsheetBench,Input/expected-output schema,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-138,InfiAgent-DABench,Grading rules & tie-breaking,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-139,BigCodeBench,Sample predictions / trajectories,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-140,SpreadsheetBench,Metric definition,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-141,MLGym,Input/expected-output schema,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-142,QRData,Metric definition,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-143,DA-Code,Metric definition,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-144,TabFact,Input/expected-output schema,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-145,Dr.Spider,Input/expected-output schema,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-146,SpreadsheetBench,Sample predictions / trajectories,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-147,TabFact,Evaluator implementation available,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-148,RE-Bench,Metric definition,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-149,MLE-bench,Grading rules & tie-breaking,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-150,BIRD,Grading rules & tie-breaking,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-151,BLADE,Grading rules & tie-breaking,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-152,ScienceAgentBench,Predictions->aggregate-score mapping,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-153,Spider,Grading rules & tie-breaking,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-154,MLGym,Evaluator implementation available,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-155,DSBench,Evaluator implementation available,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HB-156,Spider2-V,Input/expected-output schema,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
