assignment_id,benchmark,criterion,frozen_commit,evidence_bundle,label,evidence_pointer,evidence_note
HA-023,Spider 2.0,Grading rules & tie-breaking,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-024,InfiAgent-DABench,Metric definition,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-025,DSBench,Input/expected-output schema,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-026,BigCodeBench,Predictions->aggregate-score mapping,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-027,BigCodeBench,Sample predictions / trajectories,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-028,BIRD-CRITIC / SQL-eval,Predictions->aggregate-score mapping,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-029,BIRD,Predictions->aggregate-score mapping,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-030,BixBench,Grading rules & tie-breaking,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-031,Spider 2.0,Input/expected-output schema,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-032,Spider2-V,Input/expected-output schema,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-033,ScienceAgentBench,Grading rules & tie-breaking,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-034,Spider2-V,Predictions->aggregate-score mapping,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-035,DA-Code,Metric definition,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-036,DataSciBench,Input/expected-output schema,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-037,SpreadsheetBench,Grading rules & tie-breaking,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-038,BLADE,Evaluator implementation available,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-039,DA-Code,Grading rules & tie-breaking,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-040,Spider,Input/expected-output schema,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-041,InfiAgent-DABench,Grading rules & tie-breaking,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-042,BigCodeBench,Metric definition,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-043,BIRD,Sample predictions / trajectories,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-044,Dr.Spider,Predictions->aggregate-score mapping,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-045,RE-Bench,Sample predictions / trajectories,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-046,Spider,Metric definition,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-047,Dr.Spider,Input/expected-output schema,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-048,Dr.Spider,Evaluator implementation available,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-049,TabFact,Sample predictions / trajectories,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-050,WikiTableQuestions,Sample predictions / trajectories,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-051,BIRD,Grading rules & tie-breaking,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-052,MLE-bench,Predictions->aggregate-score mapping,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-053,QRData,Metric definition,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-054,MLE-bench,Input/expected-output schema,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-055,DS-1000,Evaluator implementation available,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-056,TabFact,Evaluator implementation available,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-057,WikiTableQuestions,Predictions->aggregate-score mapping,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-058,BLADE,Sample predictions / trajectories,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-059,RE-Bench,Grading rules & tie-breaking,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-060,TableBench,Sample predictions / trajectories,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-061,DA-Code,Input/expected-output schema,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-062,MLGym,Metric definition,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-063,BIRD,Evaluator implementation available,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-064,BLADE,Input/expected-output schema,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-065,DiscoveryBench,Input/expected-output schema,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-066,TabFact,Predictions->aggregate-score mapping,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-067,MLGym,Evaluator implementation available,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-068,InfiAgent-DABench,Predictions->aggregate-score mapping,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-069,TabFact,Metric definition,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-070,Dr.Spider,Sample predictions / trajectories,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-071,DA-Code,Predictions->aggregate-score mapping,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-072,InfiAgent-DABench,Evaluator implementation available,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-073,TableBench,Grading rules & tie-breaking,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-074,MLE-bench,Metric definition,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-075,PandasEval/NumpyEval (CERT),Metric definition,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-076,SpreadsheetBench,Sample predictions / trajectories,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-077,Spider 2.0,Sample predictions / trajectories,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-078,BigCodeBench,Grading rules & tie-breaking,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-079,TableBench,Evaluator implementation available,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-080,Spider,Sample predictions / trajectories,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-081,TableBench,Input/expected-output schema,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-082,PandasEval/NumpyEval (CERT),Sample predictions / trajectories,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-083,DS-1000,Input/expected-output schema,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-084,BIRD-CRITIC / SQL-eval,Input/expected-output schema,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-085,Dr.Spider,Grading rules & tie-breaking,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-086,MLE-bench,Grading rules & tie-breaking,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-087,PandasEval/NumpyEval (CERT),Predictions->aggregate-score mapping,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-088,BIRD-CRITIC / SQL-eval,Metric definition,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-089,BLADE,Predictions->aggregate-score mapping,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-090,DS-1000,Sample predictions / trajectories,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-091,RE-Bench,Evaluator implementation available,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-092,ScienceAgentBench,Sample predictions / trajectories,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-093,QRData,Grading rules & tie-breaking,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-094,InfiAgent-DABench,Input/expected-output schema,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-095,WikiTableQuestions,Grading rules & tie-breaking,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-096,DSBench,Sample predictions / trajectories,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-097,MLE-bench,Evaluator implementation available,507f92e1138bb6e40dac5c6ee7a6758e6424bf97,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-098,BigCodeBench,Input/expected-output schema,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-099,DiscoveryBench,Grading rules & tie-breaking,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-100,MLGym,Sample predictions / trajectories,9d40c1b5035202018cd7091fb4e83a9c68b377c0,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-101,Spider2-V,Evaluator implementation available,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-102,DiscoveryBench,Sample predictions / trajectories,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-103,InfiAgent-DABench,Sample predictions / trajectories,3d6c4a70198e0a41fadf539f5b43c88b8c1a2d9c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-104,Spider 2.0,Evaluator implementation available,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-105,Spider,Evaluator implementation available,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-106,BigCodeBench,Evaluator implementation available,09dd993f46c3fbf3a799465bb96d524edcb0b199,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-107,BixBench,Predictions->aggregate-score mapping,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-108,Spider2-V,Sample predictions / trajectories,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-109,DataSciBench,Grading rules & tie-breaking,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-110,DA-Code,Sample predictions / trajectories,b211daf51fdc9b52d5087c9df28ac50191bcabed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-111,Spider 2.0,Predictions->aggregate-score mapping,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-112,BixBench,Sample predictions / trajectories,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-113,DiscoveryBench,Metric definition,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-114,TableBench,Predictions->aggregate-score mapping,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-115,DataSciBench,Evaluator implementation available,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-116,Dr.Spider,Metric definition,c64694a4a278ab0faff08ce7a3501d46f458b431,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-117,MLAgentBench,Predictions->aggregate-score mapping,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-118,ScienceAgentBench,Metric definition,72220ee8d20a0b8770835e48c22675c65074c364,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-119,DiscoveryBench,Evaluator implementation available,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-120,SpreadsheetBench,Predictions->aggregate-score mapping,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-121,TableBench,Metric definition,6c61a20340409dea8f96edb8675e66bb4abd7b28,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-122,DS-1000,Metric definition,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-123,MLAgentBench,Input/expected-output schema,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-124,BIRD,Input/expected-output schema,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-125,Spider 2.0,Metric definition,01a4c67c1e3f6ab9032716b050a927abbb245f65,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-126,SpreadsheetBench,Input/expected-output schema,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-127,DSBench,Grading rules & tie-breaking,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-128,MLAgentBench,Evaluator implementation available,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-129,QRData,Input/expected-output schema,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-130,BixBench,Input/expected-output schema,49311180bdacb324c596f2e07596c126f2004008,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-131,BLADE,Metric definition,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-132,WikiTableQuestions,Input/expected-output schema,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-133,RE-Bench,Input/expected-output schema,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-134,DiscoveryBench,Predictions->aggregate-score mapping,c31fcf011e070f021a5f5b906896d0821f6880e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-135,SpreadsheetBench,Evaluator implementation available,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-136,WikiTableQuestions,Evaluator implementation available,7d455a5a707b96341ef72aff9428749d443d8aa9,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-137,PandasEval/NumpyEval (CERT),Input/expected-output schema,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-138,QRData,Sample predictions / trajectories,de450af45ff7101b328bb064c6b475f73414a7ed,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-139,PandasEval/NumpyEval (CERT),Evaluator implementation available,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-140,Spider,Grading rules & tie-breaking,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-141,BIRD,Metric definition,483554eae102996f5ec1f4feab4e78ef29c2a394,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-142,Spider2-V,Metric definition,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-143,TabFact,Grading rules & tie-breaking,2ab782ba42b5808076ac91fec846473aa5315a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-144,DS-1000,Predictions->aggregate-score mapping,b39aab71da6d23ef8d3cac59a7c5f834516ab334,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-145,DataSciBench,Sample predictions / trajectories,84ef3d4d94d7362a5149cf14a73dc168fc4f2f33,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-146,MLAgentBench,Metric definition,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-147,PandasEval/NumpyEval (CERT),Grading rules & tie-breaking,62d8430dfa0e38b5efa66e6736c20942d131e9b7,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-148,SpreadsheetBench,Metric definition,49b73a94775fb489063f60ca1865e3a650079a79,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-149,MLAgentBench,Grading rules & tie-breaking,5d71205cc20a8e95d43aa7cb7120e89ca3323e31,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-150,DSBench,Evaluator implementation available,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-151,BLADE,Grading rules & tie-breaking,6118fa8d5007b91aa8c91c518182db82446a4547,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-152,DSBench,Metric definition,ba786096137a5108af11c016ad3f09cdb97beefd,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-153,Spider,Predictions->aggregate-score mapping,b7b5b8c890cd30e35427348bb9eb8c6d1350ca7c,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-154,Spider2-V,Grading rules & tie-breaking,c2a3a6c2f5d7604464f162c6550b60db3eee04e8,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-155,RE-Bench,Predictions->aggregate-score mapping,93b98062e55f6945d4a7e213a3226dd419896170,artifact/audit/evidence/r2_evidence_bundles.json,,,
HA-156,BIRD-CRITIC / SQL-eval,Sample predictions / trajectories,b83332416ea2d424b0cd12994a0a9ba100f4b4af,artifact/audit/evidence/r2_evidence_bundles.json,,,
